productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
G173Y294,1586.0,Carolyn Genders,winter skies vessel,"this sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of coloured matt vitreous slips and burnished terra sigillata.",29.5,27.0,25.0,Earthenware,Hand built,Electric,Sgraffito
G173Y293,976.0,Carolyn Genders,indigo sea rocking bowl,"this sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of coloured matt vitreous slips and burnished terra sigillata.",12.5,33.5,29.0,Earthenware,Hand built,Electric,Sgraffito
G173Y292,1098.0,Carolyn Genders,autumnal glow III,"this sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of brightly coloured matt vitreous slips and burnished terra sigillata.",24.0,28.0,18.0,Earthenware,Hand built,Electric,Sgraffito
G173Y291,1708.0,Carolyn Genders,fauve explosion vessel,"this sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of brightly coloured matt vitreous slips and burnished terra sigillata.",32.0,27.0,26.0,Earthenware,Hand built,Electric,Sgraffito
G173Y290,268.0,Carolyn Genders,red square abstraction II,"this hollow sculpture is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of brightly coloured matt vitreous slips and burnished terra sigillata.",10.5,17.0,16.5,Earthenware,Hand built,Electric,Sgraffito
G173Y289,268.0,Carolyn Genders,red square abstraction I,"this hollow sculpture is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of brightly coloured matt vitreous slips and burnished terra sigillata.",11.0,16.0,15.0,Earthenware,Hand built,Electric,Sgraffito
G173Y288,488.0,Carolyn Genders,red square abstraction vessel,"this sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of coloured matt vitreous slips and burnished terra sigillata.",14.5,23.0,13.0,Earthenware,Hand built,Electric,Sgraffito
G173Y287,1464.0,Carolyn Genders,mellow yellow,"this joyfully coloured sculptural vessel is hand-built in white earthenware clay. the abstract and detailed surface is achieved through inscribed marks, incising and scarifying through layers of brightly coloured matt vitreous slips and burnished terra sigillata.",22.5,33.0,28.0,Earthenware,Hand built,Electric,Sgraffito
B490Y131,360.0,Peter Bodenham,vessel,"this stoneware vessel form references west wales. it is hand-built and glazed on the inside, with dry glazes, engobes and local clays brushed on the outside.",32.5,27.0,20.0,Stoneware,Hand built,Electric,Glaze
JK375Y209,49.0,John Kershaw,flattened vase with colour small,"this stoneware vase is hand-built with a sandy textured surface, splashes of vibrant colour, and a deep turquoise interior.",14.5,6.0,3.5,Stoneware,Hand built,Electric,Glaze
JK375Y208,49.0,John Kershaw,flattened vase with colour small,"this stoneware vase is hand-built with a sandy textured surface, splashes of vibrant colour, and a deep turquoise interior.",14.5,6.0,3.0,Stoneware,Hand built,Electric,Glaze
JK375Y207,49.0,John Kershaw,flattened vase with colour small,"this stoneware vase is hand-built with a sandy textured surface, splashes of vibrant colour, and a deep turquoise interior.",15.0,6.0,3.5,Stoneware,Hand built,Electric,Glaze
JK375Y206,49.0,John Kershaw,flattened vase with colour small,"this stoneware vase is hand-built with a sandy textured surface, splashes of vibrant colour, and a deep turquoise interior.",14.0,7.0,4.5,Stoneware,Hand built,Electric,Glaze
JK375Y205,49.0,John Kershaw,flattened vase with colour small,"this stoneware vase is hand-built with a sandy textured surface, splashes of vibrant colour, and a deep turquoise interior.",14.0,7.5,4.5,Stoneware,Hand built,Electric,Glaze
JK375Y204,49.0,John Kershaw,flattened vase with colour small,"this stoneware vase is hand-built with a sandy textured surface, splashes of vibrant colour, and a deep turquoise interior.",14.0,7.0,4.5,Stoneware,Hand built,Electric,Glaze
JK375Y203,59.0,John Kershaw,flattened vase with colour,"this stoneware vase is hand-built with a sandy textured surface, splashes of vibrant colour, and a deep turquoise interior.",19.5,8.0,5.5,Stoneware,Hand built,Electric,Glaze
JK375Y202,59.0,John Kershaw,flattened vase with colour,"this stoneware vase is hand-built with a sandy textured surface, splashes of vibrant colour, and a deep turquoise interior.",20.5,9.0,6.0,Stoneware,Hand built,Electric,Glaze
JK375Y201,44.0,John Kershaw,flattened vase small,this stoneware vase is hand-built. elements of john’s inspiration by ancient greek pottery can be detected in the sandy textured surface and the deep turquoise interior.,14.5,6.0,3.5,Stoneware,Hand built,Electric,Glaze
JK375Y200,44.0,John Kershaw,flattened vase small,this stoneware vase is hand-built. elements of john’s inspiration by ancient greek pottery can be detected in the sandy textured surface and the deep turquoise interior.,14.5,6.0,3.5,Stoneware,Hand built,Electric,Glaze
JK375Y199,44.0,John Kershaw,flattened vase small,this stoneware vase is hand-built. elements of john’s inspiration by ancient greek pottery can be detected in the sandy textured surface and the deep turquoise interior.,15.0,6.5,3.0,Stoneware,Hand built,Electric,Glaze
JK375Y198,44.0,John Kershaw,flattened vase small,this stoneware vase is hand-built. elements of john’s inspiration by ancient greek pottery can be detected in the sandy textured surface and the deep turquoise interior.,14.5,6.0,4.0,Stoneware,Hand built,Electric,Glaze
JK375Y197,54.0,John Kershaw,flattened vase,this stoneware vase is hand-built. elements of john’s inspiration by ancient greek pottery can be detected in the sandy textured surface and the deep turquoise interior.,20.0,7.0,5.0,Stoneware,Hand built,Electric,Glaze
JK375Y196,54.0,John Kershaw,flattened vase,this stoneware vase is hand-built. elements of john’s inspiration by ancient greek pottery can be detected in the sandy textured surface and the deep turquoise interior.,20.0,8.0,6.0,Stoneware,Hand built,Electric,Glaze
JK375Y195,54.0,John Kershaw,flattened vase,this stoneware vase is hand-built. elements of john’s inspiration by ancient greek pottery can be detected in the sandy textured surface and the deep turquoise interior.,20.0,9.0,5.5,Stoneware,Hand built,Electric,Glaze
JK375Y194,78.0,John Kershaw,Jug round,"this stoneware jug is wheel-thrown. elements of john’s inspiration by ancient greek pottery can be detected such as in the double coil handle in a rich mediterranean blue and the sandy, textured surface.",17.5,13.5,11.0,Stoneware,Thrown,Electric,Glaze
JK375Y193,78.0,John Kershaw,Jug round,"this stoneware jug is wheel-thrown. elements of john’s inspiration by ancient greek pottery can be detected such as in the double coil handle in a rich mediterranean blue and the sandy, textured surface.",19.0,14.0,10.5,Stoneware,Thrown,Electric,Glaze
JK375Y192,54.0,John Kershaw,Jug small round,"this stoneware jug is wheel-thrown. elements of john’s inspiration by ancient greek pottery can be detected such as in the double coil handle in a rich mediterranean blue and the sandy, textured surface.",14.0,10.5,9.0,Stoneware,Thrown,Electric,Glaze
JK375Y191,54.0,John Kershaw,Jug small round,"this stoneware jug is wheel-thrown. elements of john’s inspiration by ancient greek pottery can be detected such as in the double coil handle in a rich mediterranean blue and the sandy, textured surface.",15.0,10.0,8.5,Stoneware,Thrown,Electric,Glaze
JK375Y190,54.0,John Kershaw,Jug small round,"this stoneware jug is wheel-thrown. elements of john’s inspiration by ancient greek pottery can be detected such as in the double coil handle in a rich mediterranean blue and the sandy, textured surface.",15.5,11.5,8.5,Stoneware,Thrown,Electric,Glaze
JD91Y778,134.0,Jack Doherty,Porcelain Beaker,"this beaker is wheel-thrown and altered with a bold simplicity of form, using one clay (porcelain), one colouring mineral and one single firing technique to create complex and distinctive surface colours and texture. jack combines contemporary design with traditional processes and materials.",9.0,10.0,8.9,Porcelain,Thrown,Electric,Glaze
JD91Y784,793.0,Jack Doherty,Tall Vase,"this vase is wheel-thrown and altered with a bold simplicity of form, using one clay (porcelain), one colouring mineral and one single firing technique to create complex and distinctive surface colours and texture. jack combines contemporary design with traditional processes and materials.",36.0,11.0,9.3,Porcelain,Thrown,Electric,Glaze
JD91Y783,915.0,Jack Doherty,Tall Vase,"this vase is wheel-thrown and altered with a bold simplicity of form, using one clay (porcelain), one colouring mineral and one single firing technique to create complex and distinctive surface colours and texture. jack combines contemporary design with traditional processes and materials.",39.0,14.0,10.6,Porcelain,Thrown,Electric,Glaze
AP484Y18,350.0,Adela Powell,can form – tall brown with coastal mud,"this stoneware vessel is hand-built, the coloured and textured surface achieved by the abstract and gestural application of slips, glazes, organic and inorganic materials. adela’s work is inspired by the weathering and erosion seen in coastal and river environments.",26.0,13.0,6.5,Stoneware,Hand built,Electric,Glaze
AP484Y17,325.0,Adela Powell,can form – green brown coastal mud and porcelain,"this stoneware vessel is hand-built, the coloured and textured surface achieved by the abstract and gestural application of slips, glazes, organic and inorganic materials. adela’s work is inspired by the weathering and erosion seen in coastal and river environments.",19.0,16.0,7.0,Stoneware,Hand built,Electric,Glaze
AP484Y16,345.0,Adela Powell,can form – green brown with coastal mud,"this stoneware vessel is hand-built, the coloured and textured surface achieved by the abstract and gestural application of slips, glazes, organic and inorganic materials. adela’s work is inspired by the weathering and erosion seen in coastal and river environments.",23.5,12.5,6.5,Stoneware,Hand built,Electric,Glaze
JS314Y161,758.0,Jenny Southam,rusty scratchy cat,"this animated earthenware cat is hand-built and captures the charm, humour, and character of the cat.",27.0,30.0,12.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y165,488.0,Jenny Southam,orange feather cat,this animated earthenware cat is hand-built and captures the charm and character of the cat.,15.0,26.0,9.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y133,488.0,Jenny Southam,cat scratching tree,this animated gold lustred cat captures the charm and humour of the character of the cat.,29.0,28.0,15.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y125,122.0,Jenny Southam,towers,"this diminutive earthenware sculpture is hand-built, the positioning of the towers imbues the jaunty group with character and charm.",8.0,19.0,7.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y126,107.0,Jenny Southam,sixteen windows,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, imbuing an inanimate object with character and charm.",8.0,12.0,9.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y129,85.0,Jenny Southam,high rise,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, the placement of the tree imbues an inanimate object with character and charm.",10.0,11.5,9.5,Earthenware,Hand built,Electric,Slip decoration
JS314Y140,171.0,Jenny Southam,dark house,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, creating a narrative with character and charm.",7.0,11.0,9.5,Earthenware,Hand built,Electric,Slip decoration
JS314Y141,122.0,Jenny Southam,tower,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, the placement of the tree imbues an inanimate object with character and charm.",12.5,9.5,6.5,Earthenware,Hand built,Electric,Slip decoration
JS314Y168,159.0,Jenny Southam,small man offering a bowl of cherries,"a small individual sculptural piece of a man offering a bowl of cherries, handbuilt and decorated with highly absorbing painterly detail.",11.5,6.0,6.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y192,67.0,Jenny Southam,little bee,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",7.5,3.0,3.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y191,67.0,Jenny Southam,little bee,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",7.5,3.0,3.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y193,67.0,Jenny Southam,little bee,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",8.0,3.0,3.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y190,67.0,Jenny Southam,little bee,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",8.0,3.0,3.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y106,49.0,Jenny Southam,little tree,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",9.5,3.0,3.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y188,49.0,Jenny Southam,little tree,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",8.5,3.5,3.5,Earthenware,Hand built,Electric,Slip decoration
JS314Y155,49.0,Jenny Southam,little tree,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",9.5,3.5,3.5,Earthenware,Hand built,Electric,Slip decoration
JS314Y185,49.0,Jenny Southam,little tree,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",9.0,3.0,3.0,Earthenware,Hand built,Electric,Slip decoration
JS314Y103,67.0,Jenny Southam,little bird,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",4.5,6.0,3.5,Earthenware,Hand built,Electric,Slip decoration
JS314Y147,67.0,Jenny Southam,little bird,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",5.0,8.5,3.5,Earthenware,Hand built,Electric,Slip decoration
JS314Y144,67.0,Jenny Southam,little bird,"this diminutive earthenware sculpture is hand-built, with colourful slip decoration, full of character and charm.",6.0,6.0,3.0,Earthenware,Hand built,Electric,Slip decoration
BBH76Y127,488.0,Bev Bell-Hughes,rib pocket,this stoneware sculpture is hand-built and inspired by the natural forms and textures found in the land and seascape around snowdonia near where bev lives.,26.5,18.0,16.0,Stoneware,Hand built,Electric,Glaze
BBH76Y130,305.0,Bev Bell-Hughes,sand pocket,this stoneware sculpture is hand-built and inspired by the natural forms and textures found in the land and seascape around snowdonia near where bev lives.,15.0,23.0,21.0,Stoneware,Hand built,Electric,Glaze
BBH76Y129,320.0,Bev Bell-Hughes,sand pocket,this stoneware sculpture is hand-built and inspired by the natural forms and textures found in the land and seascape around snowdonia near where bev lives.,16.0,23.0,24.0,Stoneware,Hand built,Electric,Glaze
BBH76Y128,488.0,Bev Bell-Hughes,rib pocket,this stoneware sculpture is hand-built and inspired by the natural forms and textures found in the land and seascape around snowdonia near where bev lives.,25.0,19.0,15.0,Stoneware,Hand built,Electric,Glaze
HT473Y36,293.0,Hiro Takahashi,tree of life owl,"tree of life owl is a hand-built sculpture inspired by hiro’s fantastical imagination and her love of nature. the crown of this tree is decorated with oxides and green glaze and pierced with perforations allowing light to filter through, the textured trunk is decorated with oxides.",16.0,16.0,15.0,Stoneware,Hand built,Electric,Glaze
HT473Y59,239.0,Hiro Takahashi,Playful Light,"playful light is a hand-built sculpture of a tree. it is inspired by hiro’s fantastical imagination and her love of nature. the green glazed crown of this tree is imprinted with leaf textures and pierced with leaf-shaped perforations allowing light to filter through, the trunk and base are decorated with oxides.",15.0,10.0,9.5,Stoneware,Hand built,Electric,Glaze
HT473Y60,239.0,Hiro Takahashi,Playful Light,"playful light is a hand-built sculpture of a tree on a wooden plinth. it is inspired by hiro’s fantastical imagination and her love of nature. the blue glazed crown of this tree is pierced with leaf-shaped perforations allowing light to filter through, the trunk covered with creeping vines is decorated with oxides.",26.0,14.0,13.0,Stoneware,Hand built,Electric,Glaze
HT473Y61,239.0,Hiro Takahashi,Playful Light,"playful light is a hand-built sculpture of a tree on a wooden plinth. it is inspired by hiro’s fantastical imagination and her love of nature. the green glazed crown of this tree is pierced with leaf-shaped perforations allowing light to filter through, the trunk covered with creeping vines is decorated with oxides.",21.0,12.0,11.5,Stoneware,Hand built,Electric,Glaze
HT473Y55,439.0,Hiro Takahashi,Allegorical Boat,"allegorical boat is inspired by hiro’s fantastical imagination and her love of nature. this hand-built sculpture has intricate additions depicting leaves, organic matter, woodland undergrowth, is decorated with oxides and glazes, and underwent multiple firings.",17.0,22.0,11.0,Stoneware,Hand built,Electric,Glaze
HT473Y69,439.0,Hiro Takahashi,Allegorical Boat,"allegorical boat is inspired by hiro’s fantastical imagination and her love of nature. this hand-built sculpture has intricate additions depicting leaves, organic matter, woodland undergrowth, is decorated with oxides and glazes, and underwent multiple firings.",23.0,28.0,8.5,Stoneware,Hand built,Electric,Glaze
HT473Y63,488.0,Hiro Takahashi,Soul House Minka,"soul house is inspired by the old rural buildings from hiro’s childhood walks with her grandmother in japan. they are a manifestation of her sense of nostalgia for her childhood, loss of history in the name of modernisation, as well as her love of nature.",17.0,20.0,16.0,Stoneware,Hand built,Electric,Glaze
HT473Y48,98.0,Hiro Takahashi,Wabi Sabi Bowl,"this bowl is hand-built with a design inspired by hiro’s love of nature and her imagination. it is decorated with sgraffito, oxide brushwork and glazes.",8.5,15.0,14.0,Stoneware,Hand built,Electric,Glaze
HT473Y52,98.0,Hiro Takahashi,Wabi Sabi Bowl,"this bowl is hand-built with a design inspired by hiro’s love of nature and her imagination. it is decorated with sgraffito, oxide brushwork and glazes.",8.0,13.5,13.0,Stoneware,Hand built,Electric,Glaze
HT473Y50,98.0,Hiro Takahashi,Wabi Sabi Bowl,"this bowl is hand-built with a design inspired by hiro’s love of nature and her imagination. it is decorated with sgraffito, oxide brushwork and glazes.",7.5,12.5,12.0,Stoneware,Hand built,Electric,Glaze
HT473Y53,98.0,Hiro Takahashi,Wabi Sabi Bowl,"this bowl is hand-built with a design inspired by hiro’s love of nature and her imagination. it is decorated with sgraffito, oxide brushwork and glazes.",6.0,13.0,10.2,Stoneware,Hand built,Electric,Glaze
HT473Y21,183.0,Hiro Takahashi,Soul House,"soul house is inspired by the old rural buildings from hiro’s childhood walks with her grandmother in japan. they are a manifestation of her sense of nostalgia for her childhood, loss of history in the name of modernisation, as well as her love of nature.",12.5,11.0,10.5,Stoneware,Hand built,Electric,Glaze
HT473Y64,159.0,Hiro Takahashi,Small Soul House,"soul house is inspired by the old rural buildings from hiro’s childhood walks with her grandmother in japan. they are a manifestation of her sense of nostalgia for her childhood, loss of history in the name of modernisation, as well as her love of nature.",12.0,9.0,8.0,Stoneware,Hand built,Electric,Glaze
HT473Y24,98.0,Hiro Takahashi,Message Box,this delightful raku message box has a surface design resembling a kimono pattern with an animal or bird on the lid with evoking the subtle sense of humour of netsuke.,12.0,5.0,5.0,Stoneware,Hand built,Electric,Glaze
HT473Y35,98.0,Hiro Takahashi,Message Box,this delightful raku message box has a surface design resembling a kimono pattern with an animal or bird on the lid with evoking the subtle sense of humour of netsuke.,10.0,9.5,6.5,Stoneware,Hand built,Electric,Glaze
HT473Y44,98.0,Hiro Takahashi,Message Box,this delightful raku message box has a surface design resembling a kimono pattern with an animal or bird on the lid with evoking the subtle sense of humour of netsuke.,12.5,6.5,7.4,Stoneware,Hand built,Electric,Glaze
193Y253,1220.0,Duncan Ross,Terra Sigillata Bowl Pictogram,many layers of fine terra-sigillata slip decorate this wheel-thrown bowl. abstract detailing and resist lines create a pictogram design while the interior of this piece presents a mottled effect.,16.0,16.0,11.5,Earthenware,Thrown,Wood,Terra Sigillata
193Y251,732.0,Duncan Ross,Terra Sigillata Footed Bowl,many layers of fine terra-sigillata slip decorate this wheel-thrown footed bowl. featuring a resist technique design on the outside while the interior of this piece presents a mottled effect.,15.0,12.5,10.0,Earthenware,Thrown,Wood,Terra Sigillata
SOB332Y243,220.0,Susan O Byrne,green crested turaco,this delightful porcelain bird is full of character. susan captures its whimsical and curious pose partly through her modelling and partly through chance in the heat of the kiln. her creatures of imagination speak to our connection with nature and the stories they hold.,19.5,34.0,8.0,Porcelain,Hand built,Electric,Glaze
MM105Y289,188.0,Marcio Mattos,Wall Piece,this framed wall piece is hand-built in porcelain paper clay with dry-glazed textural surfaces and brushed decoration.,25.5,25.5,4.5,Porcelain,Hand built,Electric,Glaze
MM105Y290,188.0,Marcio Mattos,Wall Piece,this framed wall piece is hand-built in porcelain paper clay with dry-glazed textural surfaces and brushed decoration.,25.5,25.5,4.5,Porcelain,Hand built,Electric,Glaze
GK175Y26,2440.0,Gabriele Koch,Textured Standing Form,"this sculptural vessel is hand-built in stoneware and porcelain clays. her inspiration derives from geological landscape and how different layers of sediment combine in rock formations, leading to the idea of combining quite opposite materials like stoneware clay and porcelain, while still celebrating the feel of unglazed clay.",50.5,18.0,16.0,Porcelain,Hand built,Electric,Glaze
